Username,timestamps,emgvalues
nikhil3,19:00:53.503,-50.56
nikhil3,19:00:53.508,-30.12
nikhil3,19:00:53.508,41.37
nikhil3,19:00:53.512,81.33
nikhil3,19:00:53.512,28.39
nikhil3,19:00:53.515,-76.35
nikhil3,19:00:53.516,-104.9
nikhil3,19:00:53.520,16.48
nikhil3,19:00:53.520,116.91
nikhil3,19:00:53.524,28.66
nikhil3,19:00:53.524,-87.74
nikhil3,19:00:53.528,-35.81
nikhil3,19:00:53.528,68.43
nikhil3,19:00:53.532,34.26
nikhil3,19:00:53.532,-62.16
nikhil3,19:00:53.536,-21.32
nikhil3,19:00:53.536,63.55
nikhil3,19:00:53.540,-6.69
nikhil3,19:00:53.541,-59.1
nikhil3,19:00:53.544,22.98
nikhil3,19:00:53.544,16.31
nikhil3,19:00:53.548,-39.65
nikhil3,19:00:53.549,52.34
nikhil3,19:00:53.552,93.64
nikhil3,19:00:53.552,-83.91
nikhil3,19:00:53.556,-164.67
nikhil3,19:00:53.556,43.73
nikhil3,19:00:53.561,194.76
nikhil3,19:00:53.561,50.07
nikhil3,19:00:53.561,-151.46
nikhil3,19:00:53.565,-146.73
nikhil3,19:00:53.565,52.5
nikhil3,19:00:53.569,180.46
nikhil3,19:00:53.570,38.46
nikhil3,19:00:53.573,-127.59
nikhil3,19:00:53.574,-69.95
nikhil3,19:00:53.577,36.03
nikhil3,19:00:53.577,60.02
nikhil3,19:00:53.582,38.43
nikhil3,19:00:53.582,-49.06
nikhil3,19:00:53.586,-75.21
nikhil3,19:00:53.586,38.1
nikhil3,19:00:53.589,67.46
nikhil3,19:00:53.590,-26.33
nikhil3,19:00:53.594,-34.21
nikhil3,19:00:53.594,25.48
nikhil3,19:00:53.598,17.43
nikhil3,19:00:53.598,-10.67
nikhil3,19:00:53.602,-2.76
nikhil3,19:00:53.602,-25.29
nikhil3,19:00:53.606,-52.89
nikhil3,19:00:53.606,19.87
nikhil3,19:00:53.609,103.43
nikhil3,19:00:53.611,39.73
nikhil3,19:00:53.614,-82.89
nikhil3,19:00:53.614,-84.26
nikhil3,19:00:53.618,28.05
nikhil3,19:00:53.618,100.79
nikhil3,19:00:53.622,12.72
nikhil3,19:00:53.622,-119.69
nikhil3,19:00:53.627,-59.06
nikhil3,19:00:53.627,107.52
nikhil3,19:00:53.631,108.02
nikhil3,19:00:53.631,-34.59
nikhil3,19:00:53.635,-117.77
nikhil3,19:00:53.635,-57.97
nikhil3,19:00:53.638,81.12
nikhil3,19:00:53.639,133.41
nikhil3,19:00:53.642,-3.49
nikhil3,19:00:53.643,-164.94
nikhil3,19:00:53.646,-103.93
nikhil3,19:00:53.646,105.71
nikhil3,19:00:53.650,165.62
nikhil3,19:00:53.650,16.18
nikhil3,19:00:53.651,-120.58
nikhil3,19:00:53.655,-94.88
nikhil3,19:00:53.655,25.9
nikhil3,19:00:53.659,100.42
nikhil3,19:00:53.659,45.24
nikhil3,19:00:53.663,-77.0
nikhil3,19:00:53.663,-91.01
nikhil3,19:00:53.667,31.73
nikhil3,19:00:53.667,101.41
nikhil3,19:00:53.671,25.02
nikhil3,19:00:53.671,-55.77
nikhil3,19:00:53.676,-39.98
nikhil3,19:00:53.676,0.85
nikhil3,19:00:53.680,6.67
nikhil3,19:00:53.680,8.1
nikhil3,19:00:53.684,20.72
nikhil3,19:00:53.684,9.63
nikhil3,19:00:53.688,-19.57
nikhil3,19:00:53.688,-18.95
nikhil3,19:00:53.692,3.5
nikhil3,19:00:53.692,13.84
nikhil3,19:00:53.696,25.36
nikhil3,19:00:53.696,23.21
nikhil3,19:00:53.700,-39.37
nikhil3,19:00:53.700,-87.52
nikhil3,19:00:53.704,-1.39
nikhil3,19:00:53.704,118.78
nikhil3,19:00:53.708,64.75
nikhil3,19:00:53.708,-89.36
nikhil3,19:00:53.712,-97.19
nikhil3,19:00:53.713,28.99
nikhil3,19:00:53.716,97.44
nikhil3,19:00:53.717,39.15
nikhil3,19:00:53.721,-59.68
nikhil3,19:00:53.721,-76.5
nikhil3,19:00:53.725,-18.47
nikhil3,19:00:53.725,32.95
nikhil3,19:00:53.729,62.66
nikhil3,19:00:53.729,48.36
nikhil3,19:00:53.734,-10.8
nikhil3,19:00:53.734,-63.13
nikhil3,19:00:53.736,-79.83
nikhil3,19:00:53.737,-3.23
nikhil3,19:00:53.741,118.47
nikhil3,19:00:53.741,75.85
nikhil3,19:00:53.741,-81.86
nikhil3,19:00:53.745,-91.6
nikhil3,19:00:53.745,2.12
nikhil3,19:00:53.750,34.58
nikhil3,19:00:53.750,55.9
nikhil3,19:00:53.754,51.91
nikhil4,19:01:00.406,9.67
nikhil4,19:01:00.406,18.09
nikhil4,19:01:00.410,-29.8
nikhil4,19:01:00.410,-76.45
nikhil4,19:01:00.414,19.28
nikhil4,19:01:00.414,124.22
nikhil4,19:01:00.417,30.12
nikhil4,19:01:00.418,-85.34
nikhil4,19:01:00.422,-44.97
nikhil4,19:01:00.422,-1.32
nikhil4,19:01:00.426,-2.18
nikhil4,19:01:00.426,47.43
nikhil4,19:01:00.430,48.71
nikhil4,19:01:00.430,-55.57
nikhil4,19:01:00.434,-70.63
nikhil4,19:01:00.434,52.02
nikhil4,19:01:00.438,89.8
nikhil4,19:01:00.438,-10.21
nikhil4,19:01:00.443,-74.12
nikhil4,19:01:00.443,-58.27
nikhil4,19:01:00.447,-8.33
nikhil4,19:01:00.447,92.03
nikhil4,19:01:00.451,113.93
nikhil4,19:01:00.451,-75.88
nikhil4,19:01:00.455,-191.96
nikhil4,19:01:00.455,14.29
nikhil4,19:01:00.459,209.14
nikhil4,19:01:00.459,100.18
nikhil4,19:01:00.463,-117.63
nikhil4,19:01:00.463,-199.54
nikhil4,19:01:00.467,-66.95
nikhil4,19:01:00.467,176.13
nikhil4,19:01:00.472,220.29
nikhil4,19:01:00.472,-43.78
nikhil4,19:01:00.476,-245.06
nikhil4,19:01:00.476,-90.57
nikhil4,19:01:00.479,153.99
nikhil4,19:01:00.479,162.43
nikhil4,19:01:00.484,1.24
nikhil4,19:01:00.484,-142.81
nikhil4,19:01:00.488,-149.24
nikhil4,19:01:00.488,32.21
nikhil4,19:01:00.491,201.79
nikhil4,19:01:00.491,88.84
nikhil4,19:01:00.496,-150.51
nikhil4,19:01:00.496,-137.73
nikhil4,19:01:00.496,71.41
nikhil4,19:01:00.500,118.38
nikhil4,19:01:00.500,-20.62
nikhil4,19:01:00.504,-66.04
nikhil4,19:01:00.504,23.63
nikhil4,19:01:00.508,23.9
nikhil4,19:01:00.508,-75.52
nikhil4,19:01:00.512,-52.01
nikhil4,19:01:00.512,90.92
nikhil4,19:01:00.516,123.76
nikhil4,19:01:00.516,-3.67
nikhil4,19:01:00.520,-115.23
nikhil4,19:01:00.520,-95.55
nikhil4,19:01:00.524,-6.84
nikhil4,19:01:00.524,74.7
nikhil4,19:01:00.528,114.62
nikhil4,19:01:00.528,47.49
nikhil4,19:01:00.532,-82.91
nikhil4,19:01:00.532,-134.38
nikhil4,19:01:00.537,-74.07
nikhil4,19:01:00.537,80.61
nikhil4,19:01:00.541,224.0
nikhil4,19:01:00.541,104.51
nikhil4,19:01:00.545,-214.46
nikhil4,19:01:00.546,-273.17
nikhil4,19:01:00.549,23.86
nikhil4,19:01:00.549,250.36
nikhil4,19:01:00.553,167.65
nikhil4,19:01:00.553,-53.93
nikhil4,19:01:00.557,-180.8
nikhil4,19:01:00.557,-118.64
nikhil4,19:01:00.561,45.07
nikhil4,19:01:00.561,142.01
nikhil4,19:01:00.566,97.59
nikhil4,19:01:00.566,-47.61
nikhil4,19:01:00.570,-152.0
nikhil4,19:01:00.570,-72.36
nikhil4,19:01:00.573,96.0
nikhil4,19:01:00.573,122.17
nikhil4,19:01:00.577,13.41
nikhil4,19:01:00.577,-64.37
nikhil4,19:01:00.581,-78.32
nikhil4,19:01:00.582,-33.32
nikhil4,19:01:00.582,64.92
nikhil4,19:01:00.585,82.39
nikhil4,19:01:00.585,-23.52
nikhil4,19:01:00.590,-72.59
nikhil4,19:01:00.590,9.41
nikhil4,19:01:00.594,49.63
nikhil4,19:01:00.595,-31.59
nikhil4,19:01:00.598,-47.39
nikhil4,19:01:00.598,60.59
nikhil4,19:01:00.602,68.04
nikhil4,19:01:00.602,-54.4
nikhil4,19:01:00.606,-83.01
nikhil4,19:01:00.606,1.95
nikhil4,19:01:00.611,52.92
nikhil4,19:01:00.611,48.96
nikhil4,19:01:00.615,13.25
nikhil4,19:01:00.615,-56.05
nikhil4,19:01:00.619,-70.97
nikhil4,19:01:00.619,40.59
nikhil4,19:01:00.622,116.18
nikhil4,19:01:00.622,-19.15
nikhil4,19:01:00.627,-147.75
nikhil4,19:01:00.627,-22.79
nikhil4,19:01:00.631,122.02
nikhil4,19:01:00.631,55.03
nikhil4,19:01:00.635,-47.36
nikhil4,19:01:00.635,-40.73
nikhil4,19:01:00.639,-3.92
nikhil4,19:01:00.639,19.42
nikhil4,19:01:00.643,22.89
nikhil4,19:01:00.644,-26.88
nikhil4,19:01:00.647,-52.24
nikhil4,19:01:00.647,29.38
nikhil4,19:01:00.652,80.4
nikhil4,19:01:00.652,-7.19
nikhil4,19:01:00.656,-79.09
nikhil4,19:01:00.656,-23.99
nikhil4,19:01:00.660,56.46
nikhil4,19:01:00.660,60.7
nikhil4,19:01:00.663,-12.79
nikhil4,19:01:00.663,-72.59
nikhil4,19:01:00.667,-31.54
nikhil4,19:01:00.667,22.25
nikhil4,19:01:00.668,6.73
nikhil4,19:01:00.672,31.62
nikhil4,19:01:00.672,87.44
nikhil4,19:01:00.676,-6.21
nikhil4,19:01:00.676,-153.65
nikhil4,19:01:00.680,-71.1
nikhil4,19:01:00.680,141.15
nikhil4,19:01:00.683,128.35
nikhil4,19:01:00.685,-78.22
nikhil4,19:01:00.689,-139.31
nikhil4,19:01:00.689,-6.0
nikhil4,19:01:00.693,91.61
nikhil4,19:01:00.693,78.44
nikhil4,19:01:00.696,8.99
nikhil4,19:01:00.696,-94.36
nikhil4,19:01:00.700,-104.62
nikhil4,19:01:00.701,49.66
nikhil4,19:01:00.704,135.76
nikhil4,19:01:00.705,20.54
nikhil4,19:01:00.709,-92.36
nikhil4,19:01:00.709,-82.17
nikhil4,19:01:00.713,-3.44
nikhil4,19:01:00.713,94.94
nikhil4,19:01:00.717,103.23
nikhil4,19:01:00.718,-37.89
nikhil4,19:01:00.721,-141.48
nikhil4,19:01:00.721,-35.66
nikhil4,19:01:00.725,111.63
nikhil4,19:01:00.725,69.34
nikhil4,19:01:00.729,-64.59
nikhil4,19:01:00.729,-81.38
nikhil4,19:01:00.734,7.73
nikhil4,19:01:00.734,78.19
nikhil4,19:01:00.737,63.93
nikhil4,19:01:00.737,-20.97
nikhil4,19:01:00.741,-89.24
nikhil4,19:01:00.741,-68.07
nikhil4,19:01:00.746,32.36
nikhil4,19:01:00.746,114.77
nikhil4,19:01:00.750,48.0
nikhil4,19:01:00.751,-97.83
nikhil4,19:01:00.754,-88.34
nikhil4,19:01:00.755,47.0
nikhil4,19:01:00.757,72.67
nikhil4,19:01:00.758,-3.37
nikhil4,19:01:00.762,-17.13
nikhil4,19:01:00.762,5.21
nikhil4,19:01:00.762,-20.85
nikhil4,19:01:00.766,-30.42
nikhil4,19:01:00.766,4.0
nikhil4,19:01:00.771,9.76
nikhil4,19:01:00.771,12.02
nikhil4,19:01:00.774,51.03
nikhil4,19:01:00.775,22.58
nikhil4,19:01:00.779,-90.71
nikhil4,19:01:00.779,-73.49
nikhil4,19:01:00.783,106.08
nikhil4,19:01:00.783,118.0
nikhil4,19:01:00.787,-97.37
nikhil4,19:01:00.787,-152.76
nikhil4,19:01:00.791,30.75
nikhil4,19:01:00.791,114.24
nikhil4,19:01:00.795,38.79
nikhil4,19:01:00.795,17.32
nikhil4,19:01:00.799,-4.39
nikhil4,19:01:00.799,-119.0
nikhil4,19:01:00.803,-103.77
nikhil4,19:01:00.803,85.72
nikhil4,19:01:00.807,150.03
nikhil4,19:01:00.807,20.0
nikhil4,19:01:00.811,-82.5
nikhil4,19:01:00.812,-70.21
nikhil4,19:01:00.815,-30.51
nikhil4,19:01:00.815,17.08
nikhil4,19:01:00.819,91.81
nikhil4,19:01:00.819,89.78
nikhil4,19:01:00.824,-43.81
nikhil4,19:01:00.824,-140.24
nikhil4,19:01:00.828,-67.56
nikhil5,19:01:09.999,8.89
nikhil5,19:01:10.003,22.22
nikhil5,19:01:10.003,-26.46
nikhil5,19:01:10.007,-104.25
nikhil5,19:01:10.008,6.47
nikhil5,19:01:10.012,211.81
nikhil5,19:01:10.012,85.6
nikhil5,19:01:10.015,-236.95
nikhil5,19:01:10.015,-187.79
nikhil5,19:01:10.020,133.66
nikhil5,19:01:10.021,188.75
nikhil5,19:01:10.024,-1.98
nikhil5,19:01:10.025,-82.24
nikhil5,19:01:10.028,-24.21
nikhil5,19:01:10.028,11.47
nikhil5,19:01:10.032,-19.54
nikhil5,19:01:10.032,-49.61
nikhil5,19:01:10.036,2.4
nikhil5,19:01:10.036,78.09
nikhil5,19:01:10.040,45.77
nikhil5,19:01:10.040,-24.95
nikhil5,19:01:10.044,-6.25
nikhil5,19:01:10.044,-11.23
nikhil5,19:01:10.048,-94.72
nikhil5,19:01:10.049,-34.11
nikhil5,19:01:10.053,151.46
nikhil5,19:01:10.053,112.26
nikhil5,19:01:10.057,-135.65
nikhil5,19:01:10.057,-183.39
nikhil5,19:01:10.061,58.9
nikhil5,19:01:10.061,218.02
nikhil5,19:01:10.065,49.35
nikhil5,19:01:10.065,-173.02
nikhil5,19:01:10.070,-105.23
nikhil5,19:01:10.070,86.01
nikhil5,19:01:10.073,69.94
nikhil5,19:01:10.074,-42.14
nikhil5,19:01:10.074,-12.05
nikhil5,19:01:10.076,33.03
nikhil5,19:01:10.077,-18.21
nikhil5,19:01:10.081,-11.47
nikhil5,19:01:10.081,29.13
nikhil5,19:01:10.086,-6.96
nikhil5,19:01:10.086,-2.02
nikhil5,19:01:10.090,24.14
nikhil5,19:01:10.090,-61.33
nikhil5,19:01:10.094,-74.07
nikhil5,19:01:10.094,88.45
nikhil5,19:01:10.097,117.19
nikhil5,19:01:10.098,-61.64
nikhil5,19:01:10.102,-107.77
nikhil5,19:01:10.102,41.81
nikhil5,19:01:10.106,92.53
nikhil5,19:01:10.106,-40.64
nikhil5,19:01:10.110,-107.92
nikhil5,19:01:10.110,35.16
nikhil5,19:01:10.114,126.52
nikhil5,19:01:10.114,-32.47
nikhil5,19:01:10.118,-133.3
nikhil5,19:01:10.118,19.89
nikhil5,19:01:10.122,119.28
nikhil5,19:01:10.122,17.85
nikhil5,19:01:10.126,-62.97
nikhil5,19:01:10.126,-37.45
nikhil5,19:01:10.130,-8.44
nikhil5,19:01:10.130,16.26
nikhil5,19:01:10.134,47.21
nikhil5,19:01:10.135,5.4
nikhil5,19:01:10.138,-65.71
nikhil5,19:01:10.138,-17.3
nikhil5,19:01:10.143,84.47
nikhil5,19:01:10.143,32.27
nikhil5,19:01:10.147,-92.43
nikhil5,19:01:10.147,-28.23
nikhil5,19:01:10.151,108.45
nikhil5,19:01:10.151,19.74
nikhil5,19:01:10.155,-142.35
nikhil5,19:01:10.155,-61.66
nikhil5,19:01:10.158,135.81
nikhil5,19:01:10.159,126.56
nikhil5,19:01:10.163,-70.71
nikhil5,19:01:10.163,-136.43
nikhil5,19:01:10.164,21.02
nikhil5,19:01:10.166,95.03
nikhil5,19:01:10.168,-28.04
nikhil5,19:01:10.172,-54.56
nikhil5,19:01:10.172,60.67
nikhil5,19:01:10.176,30.08
nikhil5,19:01:10.176,-93.65
nikhil5,19:01:10.180,-23.41
nikhil5,19:01:10.180,114.5
nikhil5,19:01:10.184,36.31
nikhil5,19:01:10.184,-110.16
nikhil5,19:01:10.187,-53.87
nikhil5,19:01:10.188,92.36
nikhil5,19:01:10.191,68.33
nikhil5,19:01:10.191,-70.87
nikhil5,19:01:10.196,-75.13
nikhil5,19:01:10.196,33.8
nikhil5,19:01:10.200,52.97
nikhil5,19:01:10.201,0.28
nikhil5,19:01:10.204,-13.04
nikhil5,19:01:10.204,1.52
nikhil5,19:01:10.208,14.24
nikhil5,19:01:10.209,-6.27
nikhil5,19:01:10.212,-58.16
nikhil5,19:01:10.213,-27.82
nikhil5,19:01:10.216,73.5
nikhil5,19:01:10.217,59.39
nikhil5,19:01:10.220,-45.13
nikhil5,19:01:10.220,-45.87
nikhil5,19:01:10.224,15.31
nikhil5,19:01:10.224,9.8
nikhil5,19:01:10.228,9.64
nikhil5,19:01:10.228,34.53
nikhil5,19:01:10.233,-22.26
nikhil5,19:01:10.233,-77.14
nikhil5,19:01:10.237,-9.66
nikhil5,19:01:10.237,62.29
nikhil5,19:01:10.241,58.09
nikhil5,19:01:10.241,21.22
nikhil5,19:01:10.244,-63.95
nikhil5,19:01:10.245,-93.49
nikhil5,19:01:10.249,38.05
nikhil5,19:01:10.249,101.58
nikhil5,19:01:10.252,-14.23
nikhil5,19:01:10.253,-57.7
nikhil5,19:01:10.254,-5.57
nikhil5,19:01:10.257,-19.81
nikhil5,19:01:10.257,1.04
nikhil5,19:01:10.262,83.82
nikhil5,19:01:10.262,37.62
nikhil5,19:01:10.265,-72.13
nikhil5,19:01:10.266,-53.64
nikhil5,19:01:10.270,11.07
nikhil5,19:01:10.270,21.49
nikhil5,19:01:10.273,23.7
nikhil5,19:01:10.273,0.76
nikhil5,19:01:10.278,-33.2
nikhil5,19:01:10.279,7.98
nikhil5,19:01:10.282,51.65
nikhil5,19:01:10.282,-6.72
nikhil5,19:01:10.286,-67.64
nikhil5,19:01:10.286,-13.59
nikhil5,19:01:10.290,68.86
nikhil5,19:01:10.290,38.19
nikhil5,19:01:10.295,-57.57
nikhil5,19:01:10.295,-60.0
nikhil5,19:01:10.299,26.66
nikhil5,19:01:10.299,52.03
nikhil5,19:01:10.303,5.75
nikhil5,19:01:10.303,-9.43
nikhil5,19:01:10.307,-7.54
nikhil5,19:01:10.307,-14.55
nikhil5,19:01:10.311,-0.15
nikhil5,19:01:10.311,6.24
nikhil5,19:01:10.314,-6.61
nikhil5,19:01:10.315,-14.7
nikhil5,19:01:10.319,-11.0
nikhil5,19:01:10.319,34.03
nikhil5,19:01:10.323,57.02
nikhil5,19:01:10.323,-21.68
nikhil5,19:01:10.327,-66.68
nikhil5,19:01:10.327,-0.71
nikhil5,19:01:10.331,33.86
nikhil5,19:01:10.331,7.24
nikhil5,19:01:10.335,-9.63
nikhil5,19:01:10.335,-20.5
nikhil5,19:01:10.338,-5.85
nikhil5,19:01:10.339,30.77
nikhil5,19:01:10.343,25.95
nikhil5,19:01:10.343,-6.8
nikhil5,19:01:10.343,-26.33
nikhil5,19:01:10.347,-21.43
nikhil5,19:01:10.347,13.21
nikhil5,19:01:10.351,22.81
nikhil5,19:01:10.351,-14.0
nikhil5,19:01:10.356,-23.95
nikhil5,19:01:10.356,4.55
nikhil5,19:01:10.359,29.84
nikhil5,19:01:10.359,34.31
nikhil5,19:01:10.364,-12.31
nikhil5,19:01:10.364,-64.45
nikhil5,19:01:10.367,-16.76
nikhil5,19:01:10.367,62.2
nikhil5,19:01:10.371,34.03
nikhil5,19:01:10.372,-35.35
nikhil5,19:01:10.376,-42.26
nikhil5,19:01:10.376,-16.18
nikhil5,19:01:10.380,27.96
nikhil5,19:01:10.380,61.69
nikhil5,19:01:10.384,5.28
nikhil5,19:01:10.385,-58.43
nikhil5,19:01:10.388,-2.26
nikhil5,19:01:10.388,43.78
nikhil5,19:01:10.392,-30.85
nikhil5,19:01:10.393,-60.44
nikhil5,19:01:10.396,17.68
nikhil5,19:01:10.397,53.65
nikhil5,19:01:10.401,32.24
nikhil5,19:01:10.401,9.93
nikhil5,19:01:10.405,-43.55
nikhil5,19:01:10.405,-60.55
nikhil5,19:01:10.409,19.77
nikhil5,19:01:10.409,53.87
nikhil5,19:01:10.413,-4.97
nikhil5,19:01:10.413,-17.9
nikhil5,19:01:10.417,-1.89
nikhil5,19:01:10.417,-32.78
nikhil5,19:01:10.420,-3.18
nikhil5,19:01:10.420,82.73
nikhil5,19:01:10.425,32.64
noel1,19:02:19.468,13.09
noel1,19:02:19.471,21.31
noel1,19:02:19.472,-48.02
noel1,19:02:19.476,-99.42
noel1,19:02:19.477,50.29
noel1,19:02:19.480,189.4
noel1,19:02:19.481,37.79
noel1,19:02:19.484,-165.53
noel1,19:02:19.484,-145.37
noel1,19:02:19.488,-2.81
noel1,19:02:19.488,134.2
noel1,19:02:19.492,177.06
noel1,19:02:19.492,12.75
noel1,19:02:19.496,-213.37
noel1,19:02:19.497,-174.1
noel1,19:02:19.500,107.7
noel1,19:02:19.501,236.03
noel1,19:02:19.501,50.95
noel1,19:02:19.505,-159.97
noel1,19:02:19.505,-146.09
noel1,19:02:19.508,-3.12
noel1,19:02:19.509,93.98
noel1,19:02:19.513,110.6
noel1,19:02:19.513,43.44
noel1,19:02:19.516,-74.5
noel1,19:02:19.517,-119.0
noel1,19:02:19.521,-32.43
noel1,19:02:19.521,90.81
noel1,19:02:19.525,101.74
noel1,19:02:19.525,-22.32
noel1,19:02:19.529,-97.06
noel1,19:02:19.529,-29.21
noel1,19:02:19.533,25.32
noel1,19:02:19.533,32.59
noel1,19:02:19.537,72.39
noel1,19:02:19.537,11.11
noel1,19:02:19.542,-126.78
noel1,19:02:19.542,-54.61
noel1,19:02:19.546,106.71
noel1,19:02:19.546,59.9
noel1,19:02:19.550,-41.03
noel1,19:02:19.550,-28.29
noel1,19:02:19.554,-17.88
noel1,19:02:19.554,-34.14
noel1,19:02:19.558,15.59
noel1,19:02:19.559,104.69
noel1,19:02:19.562,65.58
noel1,19:02:19.562,-128.52
noel1,19:02:19.566,-169.35
noel1,19:02:19.566,77.13
noel1,19:02:19.570,210.41
noel1,19:02:19.571,12.08
noel1,19:02:19.575,-152.14
noel1,19:02:19.575,-64.44
noel1,19:02:19.578,35.24
noel1,19:02:19.578,28.57
noel1,19:02:19.583,56.06
noel1,19:02:19.583,68.97
noel1,19:02:19.587,-68.06
noel1,19:02:19.587,-141.51
noel1,19:02:19.587,19.43
noel1,19:02:19.591,125.23
noel1,19:02:19.591,26.74
noel1,19:02:19.595,-40.57
noel1,19:02:19.595,-23.37
noel1,19:02:19.599,-31.3
noel1,19:02:19.599,-24.94
noel1,19:02:19.603,36.6
noel1,19:02:19.603,83.54
noel1,19:02:19.606,10.55
noel1,19:02:19.608,-122.98
noel1,19:02:19.610,-68.57
noel1,19:02:19.610,124.34
noel1,19:02:19.615,101.37
noel1,19:02:19.615,-91.56
noel1,19:02:19.619,-90.2
noel1,19:02:19.619,56.86
noel1,19:02:19.623,43.43
noel1,19:02:19.623,-40.4
noel1,19:02:19.627,25.44
noel1,19:02:19.627,40.03
noel1,19:02:19.632,-103.47
noel1,19:02:19.632,-59.7
noel1,19:02:19.636,148.19
noel1,19:02:19.636,82.35
noel1,19:02:19.640,-122.98
noel1,19:02:19.640,-59.24
noel1,19:02:19.644,65.37
noel1,19:02:19.644,-14.67
noel1,19:02:19.648,-40.45
noel1,19:02:19.648,88.08
noel1,19:02:19.651,56.45
noel1,19:02:19.653,-127.6
noel1,19:02:19.656,-89.5
noel1,19:02:19.657,123.96
noel1,19:02:19.660,119.65
noel1,19:02:19.660,-62.08
noel1,19:02:19.664,-101.29
noel1,19:02:19.665,-28.95
noel1,19:02:19.667,0.57
noel1,19:02:19.669,58.69
noel1,19:02:19.673,117.9
noel1,19:02:19.673,9.91
noel1,19:02:19.676,-149.55
noel1,19:02:19.677,-98.15
noel1,19:02:19.677,88.05
noel1,19:02:19.681,117.05
noel1,19:02:19.681,-19.26
noel1,19:02:19.685,-66.38
noel1,19:02:19.685,6.43
noel1,19:02:19.689,6.15
noel1,19:02:19.689,-32.37
noel1,19:02:19.693,24.56
noel1,19:02:19.693,35.94
noel1,19:02:19.697,-52.91
noel1,19:02:19.697,-7.98
noel1,19:02:19.701,114.66
noel1,19:02:19.701,21.65
noel1,19:02:19.705,-156.13
noel1,19:02:19.705,-104.07
noel1,19:02:19.709,90.24
noel1,19:02:19.710,157.11
noel1,19:02:19.713,51.03
noel1,19:02:19.713,-100.16
noel1,19:02:19.718,-137.74
noel1,19:02:19.718,-7.74
noel1,19:02:19.722,100.64
noel1,19:02:19.722,59.0
noel1,19:02:19.726,18.13
noel1,19:02:19.726,-10.51
noel1,19:02:19.730,-117.16
noel1,19:02:19.730,-98.54
noel1,19:02:19.734,104.54
noel1,19:02:19.735,163.66
noel1,19:02:19.738,8.98
noel1,19:02:19.738,-103.16
noel1,19:02:19.742,-105.32
noel1,19:02:19.742,-39.03
noel1,19:02:19.746,92.68
noel1,19:02:19.746,142.94
noel1,19:02:19.750,10.89
noel1,19:02:19.751,-139.03
noel1,19:02:19.754,-124.13
noel1,19:02:19.754,40.28
noel1,19:02:19.758,166.89
noel1,19:02:19.759,85.73
noel1,19:02:19.762,-103.94
noel1,19:02:19.762,-144.21
noel1,19:02:19.767,-16.9
noel1,19:02:19.767,78.4
noel1,19:02:19.767,92.94
noel1,19:02:19.771,64.77
noel1,19:02:19.771,-65.97
noel1,19:02:19.775,-168.59
noel1,19:02:19.776,-29.19
noel1,19:02:19.779,149.15
noel1,19:02:19.779,107.71
noel1,19:02:19.783,-24.53
noel1,19:02:19.784,-100.03
noel1,19:02:19.787,-94.38
noel1,19:02:19.787,11.87
noel1,19:02:19.791,106.04
noel1,19:02:19.792,75.49
noel1,19:02:19.795,-21.13
noel1,19:02:19.796,-99.34
noel1,19:02:19.799,-74.41
noel1,19:02:19.799,71.03
noel1,19:02:19.804,122.04
noel1,19:02:19.804,-23.29
noel1,19:02:19.807,-107.99
noel1,19:02:19.808,-19.02
noel1,19:02:19.812,38.5
noel1,19:02:19.812,11.0
noel1,19:02:19.816,40.89
noel1,19:02:19.816,71.49
noel1,19:02:19.820,-52.9
noel1,19:02:19.821,-153.15
noel1,19:02:19.823,-12.65
noel1,19:02:19.823,121.15
noel1,19:02:19.828,57.42
noel1,19:02:19.829,23.16
noel1,19:02:19.833,5.26
noel1,19:02:19.833,-148.87
noel1,19:02:19.836,-138.49
noel1,19:02:19.836,136.21
noel1,19:02:19.841,221.87
noel1,19:02:19.841,-1.37
noel1,19:02:19.845,-174.21
noel1,19:02:19.845,-123.61
noel1,19:02:19.848,30.79
noel1,19:02:19.848,130.95
noel1,19:02:19.853,89.17
noel1,19:02:19.853,-41.45
noel1,19:02:19.857,-96.47
noel1,19:02:19.857,-38.32
noel1,19:02:19.861,16.28
noel1,19:02:19.861,35.57
noel1,19:02:19.861,50.69
noel1,19:02:19.865,28.05
noel1,19:02:19.866,-36.23
noel1,19:02:19.869,-75.66
noel1,19:02:19.870,-44.82
noel1,19:02:19.873,57.72
noel1,19:02:19.873,131.64
noel1,19:02:19.877,16.75
noel1,19:02:19.877,-172.91
noel1,19:02:19.881,-117.56
noel1,19:02:19.881,142.11
noel1,19:02:19.885,210.71
noel1,19:02:19.886,-34.23
noel1,19:02:19.890,-235.13
noel1,19:02:19.890,-107.11
noel1,19:02:19.894,137.42
noel2,19:02:30.736,4.44
noel2,19:02:30.737,11.08
noel2,19:02:30.741,-2.41
noel2,19:02:30.741,-36.57
noel2,19:02:30.745,-42.87
noel2,19:02:30.745,31.54
noel2,19:02:30.749,117.97
noel2,19:02:30.749,27.15
noel2,19:02:30.753,-146.27
noel2,19:02:30.753,-73.57
noel2,19:02:30.756,98.57
noel2,19:02:30.758,49.56
noel2,19:02:30.761,-16.89
noel2,19:02:30.762,16.02
noel2,19:02:30.765,-53.46
noel2,19:02:30.765,-52.22
noel2,19:02:30.769,97.73
noel2,19:02:30.769,21.7
noel2,19:02:30.773,-120.87
noel2,19:02:30.774,39.9
