Username,timestamps,emgvalues
noel1,15:32:32.301,-49.03
noel1,15:32:32.305,-20.55
noel1,15:32:32.305,42.29
noel1,15:32:32.309,52.71
noel1,15:32:32.309,-9.08
noel1,15:32:32.314,-48.07
noel1,15:32:32.314,-13.83
noel1,15:32:32.317,18.88
noel1,15:32:32.317,6.83
noel1,15:32:32.321,-4.83
noel1,15:32:32.321,2.78
noel1,15:32:32.326,10.25
noel1,15:32:32.326,10.62
noel1,15:32:32.326,-4.14
noel1,15:32:32.330,-26.79
noel1,15:32:32.330,-17.49
noel1,15:32:32.334,17.4
noel1,15:32:32.334,25.44
noel1,15:32:32.337,7.93
noel1,15:32:32.337,-8.66
noel1,15:32:32.342,-22.59
noel1,15:32:32.342,-14.7
noel1,15:32:32.346,20.07
noel1,15:32:32.346,28.12
noel1,15:32:32.350,-12.97
noel1,15:32:32.350,-33.18
noel1,15:32:32.354,7.71
noel1,15:32:32.354,35.51
noel1,15:32:32.358,3.53
noel1,15:32:32.358,-27.25
noel1,15:32:32.362,-19.47
noel1,15:32:32.362,2.27
noel1,15:32:32.366,23.81
noel1,15:32:32.366,24.08
noel1,15:32:32.370,-16.9
noel1,15:32:32.371,-39.17
noel1,15:32:32.375,16.34
noel1,15:32:32.375,52.08
noel1,15:32:32.378,-19.86
noel1,15:32:32.378,-65.14
noel1,15:32:32.382,10.22
noel1,15:32:32.383,60.38
noel1,15:32:32.386,8.43
noel1,15:32:32.387,-31.34
noel1,15:32:32.391,-16.39
noel1,15:32:32.391,-1.42
noel1,15:32:32.395,11.36
noel1,15:32:32.395,20.52
noel1,15:32:32.398,-3.89
noel1,15:32:32.398,-27.86
noel1,15:32:32.403,-5.97
noel1,15:32:32.403,24.51
noel1,15:32:32.407,19.55
noel1,15:32:32.407,-7.06
noel1,15:32:32.412,-26.96
noel1,15:32:32.412,-17.24
noel1,15:32:32.415,20.43
noel1,15:32:32.415,34.29
noel1,15:32:32.415,-3.69
noel1,15:32:32.420,-35.82
noel1,15:32:32.420,-14.15
noel1,15:32:32.424,20.88
noel1,15:32:32.424,23.5
noel1,15:32:32.428,3.0
noel1,15:32:32.428,-19.5
noel1,15:32:32.432,-21.29
noel1,15:32:32.432,6.41
noel1,15:32:32.436,25.49
noel1,15:32:32.436,7.87
noel1,15:32:32.440,-20.01
noel1,15:32:32.440,-18.09
noel1,15:32:32.444,13.04
noel1,15:32:32.444,22.81
noel1,15:32:32.449,-4.95
noel1,15:32:32.449,-20.1
noel1,15:32:32.452,-7.2
noel1,15:32:32.452,4.3
noel1,15:32:32.457,13.51
noel1,15:32:32.457,18.1
noel1,15:32:32.460,-5.69
noel1,15:32:32.461,-26.08
noel1,15:32:32.465,0.77
noel1,15:32:32.465,19.91
noel1,15:32:32.469,-10.44
noel1,15:32:32.469,-21.25
noel1,15:32:32.473,16.59
noel1,15:32:32.473,30.29
noel1,15:32:32.477,-8.33
noel1,15:32:32.477,-29.57
noel1,15:32:32.481,0.03
noel1,15:32:32.481,18.23
noel1,15:32:32.485,-2.71
noel1,15:32:32.485,-8.91
noel1,15:32:32.489,10.65
noel1,15:32:32.489,7.92
noel1,15:32:32.493,-14.43
noel1,15:32:32.493,-14.61
noel1,15:32:32.498,8.33
noel1,15:32:32.498,23.5
noel1,15:32:32.501,6.62
noel1,15:32:32.501,-23.21
noel1,15:32:32.506,-17.66
noel1,15:32:32.506,11.48
noel1,15:32:32.509,13.51
noel1,15:32:32.510,-2.79
noel1,15:32:32.510,-2.65
noel1,15:32:32.514,4.19
noel1,15:32:32.514,0.79
noel1,15:32:32.518,-2.74
noel1,15:32:32.518,-6.89
noel1,15:32:32.522,-11.21
noel1,15:32:32.522,8.11
noel1,15:32:32.526,29.22
noel1,15:32:32.526,0.76
noel1,15:32:32.530,-37.02
noel1,15:32:32.530,-11.96
noel1,15:32:32.534,29.64
noel1,15:32:32.534,14.29
noel1,15:32:32.539,-14.25
noel1,15:32:32.539,-5.07
noel1,15:32:32.543,1.03
noel1,15:32:32.543,-10.78
noel1,15:32:32.547,2.96
noel1,15:32:32.547,25.45
noel1,15:32:32.551,0.29
noel1,15:32:32.551,-33.29
noel1,15:32:32.555,-0.27
noel1,15:32:32.555,38.25
noel1,15:32:32.558,-2.19
noel1,15:32:32.558,-42.9
noel1,15:32:32.563,-2.18
noel1,15:32:32.563,40.46
noel1,15:32:32.567,9.99
noel1,15:32:32.567,-28.84
noel1,15:32:32.571,-12.86
noel1,15:32:32.572,13.94
noel1,15:32:32.576,8.27
noel1,15:32:32.576,-1.79
noel1,15:32:32.580,2.56
noel1,15:32:32.580,-4.83
noel1,15:32:32.583,-14.57
noel1,15:32:32.583,6.23
noel1,15:32:32.588,22.61
noel1,15:32:32.588,-1.22
noel1,15:32:32.592,-25.24
noel1,15:32:32.592,-12.84
noel1,15:32:32.595,18.01
noel1,15:32:32.596,27.42
noel1,15:32:32.596,2.32
noel1,15:32:32.600,-23.21
noel1,15:32:32.600,-19.86
noel1,15:32:32.604,0.35
noel1,15:32:32.604,16.33
noel1,15:32:32.608,16.18
noel1,15:32:32.608,-3.08
noel1,15:32:32.612,-16.64
noel1,15:32:32.612,0.33
noel1,15:32:32.616,18.37
noel1,15:32:32.616,-2.92
noel1,15:32:32.620,-33.15
noel1,15:32:32.620,-7.25
noel1,15:32:32.624,48.2
noel1,15:32:32.624,29.61
noel1,15:32:32.629,-41.66
noel1,15:32:32.629,-36.56
noel1,15:32:32.633,15.45
noel1,15:32:32.633,7.69
noel1,15:32:32.637,0.1
noel1,15:32:32.637,34.73
noel1,15:32:32.641,7.6
noel1,15:32:32.641,-59.95
noel1,15:32:32.645,-20.74
noel1,15:32:32.645,69.68
noel1,15:32:32.649,37.02
noel1,15:32:32.649,-61.95
noel1,15:32:32.653,-60.61
noel1,15:32:32.653,13.84
noel1,15:32:32.657,57.26
noel1,15:32:32.658,51.95
noel1,15:32:32.662,-4.74
noel1,15:32:32.662,-57.14
noel1,15:32:32.665,-35.02
noel1,15:32:32.665,-9.85
noel1,15:32:32.669,-3.94
noel1,15:32:32.669,44.82
noel1,15:32:32.673,60.47
noel1,15:32:32.673,9.26
noel1,15:32:32.677,-17.78
noel1,15:32:32.677,-49.27
noel1,15:32:32.682,-98.52
noel1,15:32:32.682,-24.01
noel1,15:32:32.686,127.48
noel1,15:32:32.686,130.3
noel1,15:32:32.686,-2.67
noel1,15:32:32.690,-122.72
noel1,15:32:32.694,-145.72
noel1,15:32:32.694,-0.21
noel1,15:32:32.698,164.6
noel1,15:32:32.698,89.78
noel1,15:32:32.698,-77.17
noel1,15:32:32.702,-33.95
noel1,15:32:32.702,46.81
noel1,15:32:32.706,-87.93
noel1,15:32:32.706,-144.66
noel1,15:32:32.710,93.13
noel1,15:32:32.710,226.32
noel1,15:32:32.715,38.88
noel1,15:32:32.715,-126.28
noel1,15:32:32.719,-109.44
noel1,15:32:32.719,-78.79
noel1,15:32:32.723,-5.85
noel1,15:32:32.723,159.47
noel1,15:32:32.727,160.86
noel1,15:32:32.727,-56.5
noel1,15:32:32.731,-161.42
noel1,15:32:32.731,-75.07
noel1,15:32:32.735,19.02
noel1,15:32:32.735,105.67
noel1,15:32:32.739,123.2
noel1,15:32:32.739,-45.57
noel1,15:32:32.743,-168.33
noel1,15:32:32.744,-28.65
noel1,15:32:32.748,115.24
noel1,15:32:32.748,48.67
noel1,15:32:32.752,-34.07
noel1,15:32:32.752,0.51
noel1,15:32:32.756,10.29
noel1,15:32:32.756,-59.66
noel1,15:32:32.760,-60.38
noel1,15:32:32.760,58.26
noel1,15:32:32.764,114.96
noel1,15:32:32.764,3.33
noel1,15:32:32.767,-102.06
noel1,15:32:32.767,-71.97
noel1,15:32:32.771,9.92
noel1,15:32:32.771,103.42
noel1,15:32:32.776,117.76
noel1,15:32:32.776,-77.68
noel1,15:32:32.780,-199.71
noel1,15:32:32.781,17.81
noel1,15:32:32.784,176.67
noel1,15:32:32.784,6.57
noel1,15:32:32.784,-88.63
noel1,15:32:32.788,30.98
noel1,15:32:32.788,22.87
noel1,15:32:32.793,-69.32
noel1,15:32:32.793,0.17
noel1,15:32:32.796,57.04
noel1,15:32:32.796,-14.12
noel1,15:32:32.800,-16.98
noel1,15:32:32.800,28.78
noel1,15:32:32.804,-10.21
noel1,15:32:32.804,-28.09
noel1,15:32:32.809,19.53
noel1,15:32:32.809,12.94
noel1,15:32:32.812,-22.47
noel1,15:32:32.813,-4.19
noel1,15:32:32.817,18.88
noel1,15:32:32.817,10.41
noel1,15:32:32.821,-9.33
noel1,15:32:32.821,-19.73
noel1,15:32:32.825,6.9
noel1,15:32:32.825,24.62
noel1,15:32:32.829,-11.6
noel1,15:32:32.829,-23.87
noel1,15:32:32.833,4.73
noel1,15:32:32.833,3.48
noel1,15:32:32.838,12.07
noel1,15:32:32.838,45.72
noel1,15:32:32.842,-9.0
noel1,15:32:32.842,-95.01
noel1,15:32:32.846,-23.84
noel1,15:32:32.846,100.72
noel1,15:32:32.849,53.66
noel1,15:32:32.849,-59.52
noel1,15:32:32.854,-49.41
noel1,15:32:32.854,8.3
noel1,15:32:32.858,20.5
noel1,15:32:32.858,25.33
noel1,15:32:32.862,6.14
noel1,15:32:32.862,-42.53
noel1,15:32:32.866,-21.19
noel1,15:32:32.866,50.1
noel1,15:32:32.870,26.85
noel1,15:32:32.870,-49.9
noel1,15:32:32.874,-21.92
noel1,15:32:32.874,47.52
noel1,15:32:32.875,11.43
noel1,15:32:32.878,-44.35
noel1,15:32:32.879,-7.29
noel1,15:32:32.882,30.4
noel1,15:32:32.882,10.67
noel1,15:32:32.887,-0.07
noel1,15:32:32.887,-11.08
noel1,15:32:32.891,-35.52
noel1,15:32:32.891,-0.2
noel1,15:32:32.895,53.03
noel1,15:32:32.895,20.04
noel1,15:32:32.899,-37.64
noel1,15:32:32.899,-35.06
noel1,15:32:32.903,6.07
noel1,15:32:32.904,39.77
noel1,15:32:32.907,10.31
noel1,15:32:32.908,-42.46
noel1,15:32:32.912,-11.89
noel1,15:32:32.912,41.8
noel1,15:32:32.915,22.04
noel1,15:32:32.915,-21.51
noel1,15:32:32.919,-32.92
noel1,15:32:32.919,-13.86
noel1,15:32:32.924,16.7
noel1,15:32:32.924,26.12
noel1,15:32:32.928,15.88
noel1,15:32:32.928,6.12
noel1,15:32:32.931,-24.93
noel1,15:32:32.931,-50.3
noel1,15:32:32.936,3.02
noel1,15:32:32.936,65.69
noel1,15:32:32.940,20.98
noel1,15:32:32.940,-52.83
noel1,15:32:32.944,-28.7
noel1,15:32:32.944,30.5
noel1,15:32:32.948,18.8
noel1,15:32:32.948,-11.15
noel1,15:32:32.952,9.69
noel1,15:32:32.952,12.02
noel1,15:32:32.956,-40.27
noel1,15:32:32.956,-38.35
noel1,15:32:32.960,39.68
noel1,15:32:32.960,58.88
noel1,15:32:32.961,-4.46
noel1,15:32:32.965,-41.49
noel1,15:32:32.965,-28.22
noel1,15:32:32.968,-1.7
noel1,15:32:32.969,27.99
noel1,15:32:32.973,31.42
noel1,15:32:32.973,-3.69
noel1,15:32:32.977,-26.37
noel1,15:32:32.977,-13.31
noel1,15:32:32.981,-0.07
noel1,15:32:32.981,5.77
noel1,15:32:32.985,17.48
noel1,15:32:32.985,12.06
noel1,15:32:32.989,-10.85
noel1,15:32:32.989,-15.43
noel1,15:32:32.992,-6.22
noel1,15:32:32.992,-0.79
noel1,15:32:32.997,12.91
noel1,15:32:32.997,22.26
noel1,15:32:33.001,-7.16
noel1,15:32:33.001,-36.69
noel1,15:32:33.005,-1.5
noel1,15:32:33.005,41.78
noel1,15:32:33.010,12.37
noel1,15:32:33.010,-34.95
noel1,15:32:33.013,-24.15
noel1,15:32:33.013,14.8
noel1,15:32:33.017,25.38
noel1,15:32:33.017,8.25
noel1,15:32:33.022,-12.18
noel1,15:32:33.022,-19.49
noel1,15:32:33.026,-4.06
noel1,15:32:33.026,15.95
noel1,15:32:33.030,11.74
noel1,15:32:33.030,-7.4
noel1,15:32:33.034,-11.78
noel1,15:32:33.034,2.38
noel1,15:32:33.038,12.78
noel1,15:32:33.038,1.41
noel1,15:32:33.042,-16.84
noel1,15:32:33.042,-9.39
noel1,15:32:33.046,15.24
noel1,15:32:33.047,17.25
noel1,15:32:33.050,-2.32
noel1,15:32:33.050,-14.18
noel1,15:32:33.054,-10.56
noel1,15:32:33.054,0.47
noel1,15:32:33.054,9.73
noel1,15:32:33.059,12.51
noel1,15:32:33.059,1.32
noel1,15:32:33.062,-19.59
noel1,15:32:33.063,-13.67
noel1,15:32:33.067,22.02
noel1,15:32:33.067,25.07
noel1,15:32:33.070,-20.1
noel1,15:32:33.070,-34.61
noel1,15:32:33.075,14.77
noel1,15:32:33.075,40.52
noel1,15:32:33.079,-7.87
noel1,15:32:33.079,-42.31
noel1,15:32:33.083,-1.03
noel1,15:32:33.083,37.83
noel1,15:32:33.087,13.13
noel1,15:32:33.087,-23.0
noel1,15:32:33.091,-25.23
noel1,15:32:33.092,0.23
noel1,15:32:33.096,29.33
noel1,15:32:33.096,16.49
noel1,15:32:33.100,-22.55
noel1,15:32:33.100,-15.81
noel1,15:32:33.104,13.39
noel1,15:32:33.104,5.42
noel1,15:32:33.108,-7.18
noel1,15:32:33.108,2.55
noel1,15:32:33.112,1.7
noel1,15:32:33.112,-7.6
noel1,15:32:33.116,-0.05
noel1,15:32:33.116,9.31
noel1,15:32:33.120,6.24
noel1,15:32:33.121,-2.04
noel1,15:32:33.124,-14.22
noel1,15:32:33.124,-13.53
noel1,15:32:33.128,12.85
noel1,15:32:33.128,25.39
noel1,15:32:33.132,0.86
noel1,15:32:33.133,-20.63
noel1,15:32:33.136,-15.39
noel1,15:32:33.136,1.94
noel1,15:32:33.140,16.6
noel1,15:32:33.141,13.69
noel1,15:32:33.141,-3.62
noel1,15:32:33.145,-14.65
noel1,15:32:33.145,-11.36
noel1,15:32:33.149,4.52
noel1,15:32:33.149,16.64
noel1,15:32:33.153,7.1
noel1,15:32:33.153,-11.14
noel1,15:32:33.157,-14.04
noel1,15:32:33.157,1.09
noel1,15:32:33.161,13.14
noel1,15:32:33.161,8.1
noel1,15:32:33.164,-3.59
noel1,15:32:33.164,-10.32
noel1,15:32:33.168,-7.11
noel1,15:32:33.168,0.36
noel1,15:32:33.173,3.02
noel1,15:32:33.173,9.93
noel1,15:32:33.177,19.1
noel1,15:32:33.178,0.7
noel1,15:32:33.181,-38.47
noel1,15:32:33.181,-29.33
noel1,15:32:33.186,32.69
noel1,15:32:33.186,46.52
noel1,15:32:33.190,-2.76
noel1,15:32:33.190,-29.7
noel1,15:32:33.194,-23.34
noel1,15:32:33.194,-10.17
noel1,15:32:33.198,16.25
noel1,15:32:33.198,34.6
noel1,15:32:33.202,17.92
noel1,15:32:33.202,-16.32
noel1,15:32:33.206,-38.74
noel1,15:32:33.206,-23.04
noel1,15:32:33.210,22.92
noel1,15:32:33.211,35.05
noel1,15:32:33.214,2.69
noel1,15:32:33.214,-9.71
noel1,15:32:33.218,-1.6
noel1,15:32:33.218,-14.32
noel1,15:32:33.223,-20.16
noel1,15:32:33.223,6.89
noel1,15:32:33.227,24.03
noel1,15:32:33.227,11.77
noel1,15:32:33.231,3.36
noel1,15:32:33.231,-0.47
noel1,15:32:33.234,-21.01
noel1,15:32:33.235,-35.75
noel1,15:32:33.235,-9.19
noel1,15:32:33.239,47.2
noel1,15:32:33.239,57.61
noel1,15:32:33.243,-17.7
noel1,15:32:33.243,-67.26
noel1,15:32:33.247,-8.61
noel1,15:32:33.247,37.09
noel1,15:32:33.251,-4.94
noel1,15:32:33.252,-16.63
noel1,15:32:33.255,31.92
noel1,15:32:33.255,29.47
noel1,15:32:33.259,-22.5
noel1,15:32:33.259,-42.32
noel1,15:32:33.264,-20.52
noel1,15:32:33.264,18.53
noel1,15:32:33.268,43.26
noel1,15:32:33.268,26.02
noel1,15:32:33.272,-13.78
noel1,15:32:33.272,-41.33
noel1,15:32:33.276,-42.02
noel1,15:32:33.276,2.98
noel1,15:32:33.279,72.03
noel1,15:32:33.280,54.76
noel1,15:32:33.284,-52.61
noel1,15:32:33.284,-63.17
noel1,15:32:33.287,25.39
noel1,15:32:33.287,2.91
noel1,15:32:33.292,-50.85
noel1,15:32:33.292,48.11
noel1,15:32:33.296,102.73
noel1,15:32:33.296,-23.78
noel1,15:32:33.300,-91.57
noel1,15:32:33.300,-18.36
noel1,15:32:33.305,17.45
noel1,15:32:33.305,3.16
noel1,15:32:33.309,28.41
noel1,15:32:33.309,34.22
noel1,15:32:33.312,-17.48
noel1,15:32:33.312,-26.73
noel1,15:32:33.317,10.14
noel1,15:32:33.317,-22.66
noel1,15:32:33.321,-55.54
noel1,15:32:33.321,58.22
noel1,15:32:33.324,135.77
noel1,15:32:33.325,-29.4
noel1,15:32:33.329,-177.09
noel1,15:32:33.329,-43.49
noel1,15:32:33.329,139.46
noel1,15:32:33.333,90.28
noel1,15:32:33.333,-79.05
noel1,15:32:33.337,-101.81
noel1,15:32:33.337,47.54
noel1,15:32:33.341,114.14
noel1,15:32:33.341,-20.51
noel1,15:32:33.345,-119.09
noel1,15:32:33.345,-20.52
noel1,15:32:33.349,93.98
noel1,15:32:33.349,49.11
noel1,15:32:33.354,-51.4
noel1,15:32:33.354,-44.75
noel1,15:32:33.358,20.8
noel1,15:32:33.358,15.93
noel1,15:32:33.361,-27.96
noel1,15:32:33.362,11.36
noel1,15:32:33.366,78.02
noel1,15:32:33.366,-4.53
noel1,15:32:33.370,-131.6
noel1,15:32:33.371,-52.91
noel1,15:32:33.374,126.63
noel1,15:32:33.374,127.9
noel1,15:32:33.378,-48.44
noel1,15:32:33.379,-148.9
noel1,15:32:33.382,-47.88
noel1,15:32:33.382,79.97
noel1,15:32:33.387,104.61
noel1,15:32:33.387,34.7
noel1,15:32:33.390,-124.29
noel1,15:32:33.391,-128.36
noel1,15:32:33.394,142.21
noel1,15:32:33.395,180.75
noel1,15:32:33.398,-157.35
noel1,15:32:33.398,-195.0
noel1,15:32:33.403,128.68
noel1,15:32:33.403,150.96
noel1,15:32:33.407,-47.59
noel1,15:32:33.407,-37.92
noel1,15:32:33.411,-13.49
noel1,15:32:33.411,-77.25
noel1,15:32:33.415,-17.76
noel1,15:32:33.415,87.06
noel1,15:32:33.415,91.9
noel1,15:32:33.419,19.63
noel1,15:32:33.422,-100.43
noel1,15:32:33.422,-137.34
noel1,15:32:33.424,32.35
noel1,15:32:33.428,182.37
noel1,15:32:33.428,43.02
noel1,15:32:33.432,-156.89
noel1,15:32:33.432,-84.12
noel1,15:32:33.436,88.58
noel1,15:32:33.436,83.39
noel1,15:32:33.439,-4.34
noel1,15:32:33.439,-36.65
noel1,15:32:33.444,-55.63
noel1,15:32:33.444,-39.0
noel1,15:32:33.448,61.61
noel1,15:32:33.448,96.78
noel1,15:32:33.451,-25.82
noel1,15:32:33.452,-97.41
noel1,15:32:33.456,-7.4
noel1,15:32:33.456,47.71
noel1,15:32:33.460,2.68
noel1,15:32:33.460,3.39
noel1,15:32:33.464,30.02
noel1,15:32:33.464,-16.18
noel1,15:32:33.468,-44.67
noel1,15:32:33.469,5.96
noel1,15:32:33.473,17.1
noel1,15:32:33.473,-18.42
noel1,15:32:33.476,18.44
noel1,15:32:33.476,58.12
noel1,15:32:33.480,-15.53
noel1,15:32:33.480,-76.47
noel1,15:32:33.484,-16.09
noel1,15:32:33.484,45.83
noel1,15:32:33.489,30.86
noel1,15:32:33.489,-0.15
noel1,15:32:33.493,-22.07
noel1,15:32:33.493,-22.87
noel1,15:32:33.497,18.36
noel1,15:32:33.497,29.44
noel1,15:32:33.501,-22.64
noel1,15:32:33.501,-34.12
noel1,15:32:33.505,18.88
noel1,15:32:33.505,29.87
noel1,15:32:33.505,-17.68
noel1,15:32:33.509,-18.56
noel1,15:32:33.509,34.93
noel1,15:32:33.513,23.04
noel1,15:32:33.514,-45.85
noel1,15:32:33.517,-40.01
noel1,15:32:33.518,21.45
noel1,15:32:33.521,29.99
noel1,15:32:33.521,11.11
noel1,15:32:33.526,14.35
noel1,15:32:33.526,-6.95
noel1,15:32:33.529,-45.3
noel1,15:32:33.529,-24.09
noel1,15:32:33.534,29.36
noel1,15:32:33.534,35.64
noel1,15:32:33.538,6.61
noel1,15:32:33.538,-16.92
noel1,15:32:33.541,-18.22
noel1,15:32:33.543,5.15
noel1,15:32:33.546,1.46
noel1,15:32:33.547,-26.91
noel1,15:32:33.550,12.7
noel1,15:32:33.551,60.52
noel1,15:32:33.554,-2.64
noel1,15:32:33.554,-65.52
noel1,15:32:33.558,-17.75
noel1,15:32:33.558,33.21
noel1,15:32:33.563,19.55
noel1,15:32:33.563,6.01
noel1,15:32:33.566,-1.52
noel1,15:32:33.566,-23.24
noel1,15:32:33.571,-9.34
noel1,15:32:33.571,17.33
noel1,15:32:33.575,-2.35
noel1,15:32:33.575,-1.13
noel1,15:32:33.579,24.83
noel1,15:32:33.579,-11.89
noel1,15:32:33.582,-37.37
noel2,15:32:38.699,8.85
noel2,15:32:38.700,16.5
noel2,15:32:38.703,-27.58
noel2,15:32:38.703,-69.86
noel2,15:32:38.707,19.9
noel2,15:32:38.708,118.41
noel2,15:32:38.712,24.2
noel2,15:32:38.712,-98.75
noel2,15:32:38.716,-46.17
noel2,15:32:38.716,35.28
noel2,15:32:38.720,16.58
noel2,15:32:38.720,2.21
noel2,15:32:38.724,19.5
noel2,15:32:38.724,-0.86
noel2,15:32:38.728,-20.0
noel2,15:32:38.728,-3.85
noel2,15:32:38.732,-8.14
noel2,15:32:38.733,-13.27
noel2,15:32:38.736,33.64
noel2,15:32:38.736,45.29
noel2,15:32:38.740,-31.59
noel2,15:32:38.740,-63.45
noel2,15:32:38.744,5.01
noel2,15:32:38.744,48.88
noel2,15:32:38.748,18.33
noel2,15:32:38.748,-16.04
noel2,15:32:38.753,-21.62
noel2,15:32:38.753,-10.09
noel2,15:32:38.756,11.81
noel2,15:32:38.756,22.36
noel2,15:32:38.761,1.05
noel2,15:32:38.761,-25.15
noel2,15:32:38.765,-12.17
noel2,15:32:38.765,22.95
noel2,15:32:38.769,19.48
noel2,15:32:38.769,-16.64
noel2,15:32:38.773,-22.53
noel2,15:32:38.773,2.79
noel2,15:32:38.777,17.53
noel2,15:32:38.777,14.76
noel2,15:32:38.781,-2.25
noel2,15:32:38.781,-19.8
noel2,15:32:38.785,-12.43
noel2,15:32:38.786,2.76
noel2,15:32:38.786,7.26
noel2,15:32:38.790,18.49
noel2,15:32:38.790,17.28
noel2,15:32:38.794,-13.75
noel2,15:32:38.794,-25.54
noel2,15:32:38.798,-13.87
noel2,15:32:38.798,-6.78
noel2,15:32:38.802,25.98
noel2,15:32:38.802,46.27
noel2,15:32:38.805,-3.18
noel2,15:32:38.805,-43.5
noel2,15:32:38.810,-33.16
noel2,15:32:38.810,-4.34
noel2,15:32:38.814,53.32
noel2,15:32:38.814,57.5
noel2,15:32:38.818,-47.75
noel2,15:32:38.818,-77.7
noel2,15:32:38.822,24.86
noel2,15:32:38.822,56.05
noel2,15:32:38.827,0.82
noel2,15:32:38.827,-9.03
noel2,15:32:38.831,-9.94
noel2,15:32:38.831,-32.27
noel2,15:32:38.834,-7.0
noel2,15:32:38.834,37.04
noel2,15:32:38.839,29.22
noel2,15:32:38.839,-1.72
noel2,15:32:38.843,-24.03
noel2,15:32:38.843,-43.67
noel2,15:32:38.846,-14.87
noel2,15:32:38.846,63.02
noel2,15:32:38.851,56.49
noel2,15:32:38.851,-50.93
noel2,15:32:38.854,-65.87
noel2,15:32:38.854,41.29
noel2,15:32:38.858,51.74
noel2,15:32:38.859,-58.81
noel2,15:32:38.862,-56.9
noel2,15:32:38.862,69.65
noel2,15:32:38.867,87.65
noel2,15:32:38.867,-26.39
noel2,15:32:38.871,-97.0
noel2,15:32:38.871,-52.67
noel2,15:32:38.876,57.71
noel2,15:32:38.876,108.26
noel2,15:32:38.876,1.36
noel2,15:32:38.880,-121.07
noel2,15:32:38.880,-46.5
noel2,15:32:38.884,117.29
noel2,15:32:38.884,83.52
noel2,15:32:38.888,-105.71
noel2,15:32:38.888,-127.05
noel2,15:32:38.892,56.77
noel2,15:32:38.892,146.64
noel2,15:32:38.896,22.01
noel2,15:32:38.896,-105.17
noel2,15:32:38.900,-52.61
noel2,15:32:38.900,41.85
noel2,15:32:38.904,0.94
noel2,15:32:38.905,-25.47
noel2,15:32:38.908,57.85
noel2,15:32:38.908,42.87
noel2,15:32:38.912,-59.98
noel2,15:32:38.912,-33.13
noel2,15:32:38.916,36.46
noel2,15:32:38.916,-3.08
noel2,15:32:38.921,-23.8
noel2,15:32:38.921,25.06
noel2,15:32:38.925,6.09
noel2,15:32:38.925,-31.0
noel2,15:32:38.929,25.08
noel2,15:32:38.929,37.98
noel2,15:32:38.933,-48.0
noel2,15:32:38.933,-40.17
noel2,15:32:38.937,51.5
noel2,15:32:38.937,28.71
noel2,15:32:38.941,-42.0
noel2,15:32:38.941,-8.84
noel2,15:32:38.945,26.74
noel2,15:32:38.945,-11.56
noel2,15:32:38.949,-14.71
noel2,15:32:38.949,23.47
noel2,15:32:38.953,10.56
noel2,15:32:38.953,-19.79
noel2,15:32:38.957,-4.07
noel2,15:32:38.957,11.94
noel2,15:32:38.961,-14.66
noel2,15:32:38.961,-25.02
noel2,15:32:38.965,34.8
noel2,15:32:38.965,62.02
noel2,15:32:38.966,-36.5
noel2,15:32:38.969,-89.22
noel2,15:32:38.969,23.36
noel2,15:32:38.974,79.08
noel2,15:32:38.974,-18.57
noel2,15:32:38.978,-47.48
noel2,15:32:38.978,25.38
noel2,15:32:38.981,24.58
noel2,15:32:38.981,-23.01
noel2,15:32:38.986,-13.92
noel2,15:32:38.986,4.83
noel2,15:32:38.990,3.65
noel2,15:32:38.990,8.77
noel2,15:32:38.994,6.28
noel2,15:32:38.994,2.19
noel2,15:32:38.998,-9.17
noel2,15:32:38.998,-33.25
noel2,15:32:39.001,2.13
noel2,15:32:39.001,57.04
noel2,15:32:39.006,9.21
noel2,15:32:39.007,-53.27
noel2,15:32:39.011,-10.02
noel2,15:32:39.011,34.04
noel2,15:32:39.014,0.21
noel2,15:32:39.014,-18.45
noel2,15:32:39.019,1.81
noel2,15:32:39.019,4.86
noel2,15:32:39.023,7.31
noel2,15:32:39.023,11.32
noel2,15:32:39.027,-10.05
noel2,15:32:39.027,-20.39
noel2,15:32:39.031,-1.21
noel2,15:32:39.031,12.06
noel2,15:32:39.035,8.14
noel2,15:32:39.035,3.71
noel2,15:32:39.039,6.42
noel2,15:32:39.039,-3.12
noel2,15:32:39.043,-27.08
noel2,15:32:39.043,-20.23
noel2,15:32:39.048,22.9
noel2,15:32:39.048,43.59
noel2,15:32:39.052,11.24
noel2,15:32:39.052,-39.03
noel2,15:32:39.055,-44.56
noel2,15:32:39.055,4.91
noel2,15:32:39.056,43.55
noel2,15:32:39.059,29.54
noel2,15:32:39.059,-10.49
noel2,15:32:39.063,-36.8
noel2,15:32:39.064,-22.13
noel2,15:32:39.068,19.9
noel2,15:32:39.068,32.03
noel2,15:32:39.072,1.5
noel2,15:32:39.072,-22.89
noel2,15:32:39.076,-17.57
noel2,15:32:39.076,4.93
noel2,15:32:39.081,26.17
noel2,15:32:39.081,14.56
noel2,15:32:39.084,-22.2
noel2,15:32:39.084,-22.74
noel2,15:32:39.088,9.63
noel2,15:32:39.088,11.95
noel2,15:32:39.093,-7.15
noel2,15:32:39.093,0.35
noel2,15:32:39.097,16.49
noel2,15:32:39.097,3.85
noel2,15:32:39.101,-14.86
noel2,15:32:39.101,-10.39
noel2,15:32:39.104,-1.39
noel2,15:32:39.105,0.86
noel2,15:32:39.108,9.69
noel2,15:32:39.109,13.45
noel2,15:32:39.113,-2.24
