Username,timestamps,emgvalues
sanjana2,12:37:15.024,16.44
sanjana2,12:37:15.024,6.99
sanjana2,12:37:15.029,-25.68
sanjana2,12:37:15.029,-12.56
sanjana2,12:37:15.029,34.44
sanjana2,12:37:15.033,9.85
sanjana2,12:37:15.033,-37.03
sanjana2,12:37:15.036,-10.5
sanjana2,12:37:15.036,11.06
sanjana2,12:37:15.041,1.24
sanjana2,12:37:15.041,39.43
sanjana2,12:37:15.045,38.97
sanjana2,12:37:15.045,-71.62
sanjana2,12:37:15.049,-98.32
sanjana2,12:37:15.049,44.34
sanjana2,12:37:15.053,122.0
sanjana2,12:37:15.053,19.59
sanjana2,12:37:15.056,-79.31
sanjana2,12:37:15.058,-52.96
sanjana2,12:37:15.061,11.33
sanjana2,12:37:15.061,25.72
sanjana2,12:37:15.065,16.32
sanjana2,12:37:15.065,29.47
sanjana2,12:37:15.069,16.27
sanjana2,12:37:15.069,-58.51
sanjana2,12:37:15.073,-59.01
sanjana2,12:37:15.074,53.22
sanjana2,12:37:15.077,57.83
sanjana2,12:37:15.078,-54.72
sanjana2,12:37:15.081,-26.5
sanjana2,12:37:15.081,81.12
sanjana2,12:37:15.086,10.3
sanjana2,12:37:15.086,-105.27
sanjana2,12:37:15.090,-18.27
sanjana2,12:37:15.090,109.52
sanjana2,12:37:15.094,34.6
sanjana2,12:37:15.094,-103.28
sanjana2,12:37:15.098,-56.21
sanjana2,12:37:15.098,84.38
sanjana2,12:37:15.102,82.57
sanjana2,12:37:15.102,-30.5
sanjana2,12:37:15.106,-85.51
sanjana2,12:37:15.106,-49.45
sanjana2,12:37:15.110,36.68
sanjana2,12:37:15.110,98.76
sanjana2,12:37:15.114,34.8
sanjana2,12:37:15.114,-89.62
sanjana2,12:37:15.118,-80.35
sanjana2,12:37:15.118,46.46
sanjana2,12:37:15.119,87.49
sanjana2,12:37:15.123,7.95
sanjana2,12:37:15.123,-53.85
sanjana2,12:37:15.126,-47.14
sanjana2,12:37:15.127,-13.23
sanjana2,12:37:15.130,27.39
sanjana2,12:37:15.131,59.59
sanjana2,12:37:15.135,49.49
sanjana2,12:37:15.135,-25.96
sanjana2,12:37:15.139,-106.07
sanjana2,12:37:15.140,-65.69
sanjana2,12:37:15.143,77.99
sanjana2,12:37:15.143,128.6
sanjana2,12:37:15.147,5.74
sanjana2,12:37:15.147,-111.86
sanjana2,12:37:15.151,-64.99
sanjana2,12:37:15.151,46.31
sanjana2,12:37:15.156,59.33
sanjana2,12:37:15.156,0.14
sanjana2,12:37:15.159,-24.57
sanjana2,12:37:15.159,-1.37
sanjana2,12:37:15.163,16.07
sanjana2,12:37:15.163,-20.16
sanjana2,12:37:15.167,-45.94
sanjana2,12:37:15.167,44.91
sanjana2,12:37:15.171,102.24
sanjana2,12:37:15.172,-41.75
sanjana2,12:37:15.176,-147.37
sanjana2,12:37:15.176,-14.38
sanjana2,12:37:15.180,128.57
sanjana2,12:37:15.180,81.78
sanjana2,12:37:15.184,-50.6
sanjana2,12:37:15.184,-97.91
sanjana2,12:37:15.188,-30.01
sanjana2,12:37:15.188,43.1
sanjana2,12:37:15.192,47.69
sanjana2,12:37:15.192,32.97
sanjana2,12:37:15.196,22.73
sanjana2,12:37:15.196,-44.99
sanjana2,12:37:15.200,-120.83
sanjana2,12:37:15.201,-24.71
sanjana2,12:37:15.205,167.2
sanjana2,12:37:15.205,119.62
sanjana2,12:37:15.209,-128.44
sanjana2,12:37:15.209,-166.6
sanjana2,12:37:15.213,31.96
sanjana2,12:37:15.213,124.68
sanjana2,12:37:15.213,42.32
sanjana2,12:37:15.216,-41.38
sanjana2,12:37:15.216,-58.5
sanjana2,12:37:15.221,-7.66
sanjana2,12:37:15.221,57.52
sanjana2,12:37:15.225,15.23
sanjana2,12:37:15.225,-70.29
sanjana2,12:37:15.229,-18.34
sanjana2,12:37:15.229,79.31
sanjana2,12:37:15.233,34.97
sanjana2,12:37:15.233,-58.0
sanjana2,12:37:15.237,-45.77
sanjana2,12:37:15.237,17.52
sanjana2,12:37:15.241,31.66
sanjana2,12:37:15.241,6.89
sanjana2,12:37:15.246,-6.64
sanjana2,12:37:15.246,-3.67
sanjana2,12:37:15.250,-9.81
sanjana2,12:37:15.250,-13.44
sanjana2,12:37:15.254,18.64
sanjana2,12:37:15.254,29.69
sanjana2,12:37:15.257,-22.27
sanjana2,12:37:15.257,-33.86
sanjana2,12:37:15.262,17.38
sanjana2,12:37:15.262,19.24
sanjana2,12:37:15.266,-13.8
sanjana2,12:37:15.266,3.47
sanjana2,12:37:15.270,23.08
sanjana2,12:37:15.270,-12.43
sanjana2,12:37:15.274,-33.01
sanjana2,12:37:15.274,7.28
sanjana2,12:37:15.278,28.88
sanjana2,12:37:15.278,-8.94
sanjana2,12:37:15.283,-24.25
sanjana2,12:37:15.283,16.06
sanjana2,12:37:15.286,30.77
sanjana2,12:37:15.286,-7.74
sanjana2,12:37:15.290,-29.42
sanjana2,12:37:15.290,-8.97
sanjana2,12:37:15.294,10.75
sanjana2,12:37:15.294,12.01
sanjana2,12:37:15.294,5.98
sanjana2,12:37:15.299,-4.7
sanjana2,12:37:15.303,-11.04
sanjana2,12:37:15.303,1.0
sanjana2,12:37:15.303,13.66
sanjana2,12:37:15.307,-1.79
sanjana2,12:37:15.307,-18.54
sanjana2,12:37:15.311,1.66
sanjana2,12:37:15.311,21.68
sanjana2,12:37:15.315,7.43
sanjana2,12:37:15.315,-11.43
sanjana2,12:37:15.320,-28.11
sanjana2,12:37:15.320,-24.01
sanjana2,12:37:15.323,39.21
sanjana2,12:37:15.323,62.77
sanjana2,12:37:15.327,-25.22
sanjana2,12:37:15.327,-66.24
sanjana2,12:37:15.331,8.4
sanjana2,12:37:15.331,41.26
sanjana2,12:37:15.336,-5.39
sanjana2,12:37:15.336,-20.28
sanjana2,12:37:15.340,-0.39
sanjana2,12:37:15.340,4.46
sanjana2,12:37:15.344,15.3
sanjana2,12:37:15.344,15.09
sanjana2,12:37:15.348,-22.49
sanjana2,12:37:15.349,-25.66
sanjana2,12:37:15.352,15.34
sanjana2,12:37:15.352,18.36
sanjana2,12:37:15.356,2.48
sanjana2,12:37:15.356,2.63
sanjana2,12:37:15.360,-25.69
sanjana2,12:37:15.360,-36.18
sanjana2,12:37:15.364,33.03
sanjana2,12:37:15.364,66.02
sanjana2,12:37:15.368,-11.38
sanjana2,12:37:15.368,-63.4
sanjana2,12:37:15.373,-14.37
sanjana2,12:37:15.373,34.25
sanjana2,12:37:15.377,24.34
sanjana2,12:37:15.377,-5.15
sanjana2,12:37:15.381,-29.24
sanjana2,12:37:15.381,-21.96
sanjana2,12:37:15.385,27.42
sanjana2,12:37:15.385,39.98
sanjana2,12:37:15.389,-13.35
sanjana2,12:37:15.389,-27.53
sanjana2,12:37:15.393,11.99
sanjana2,12:37:15.393,6.81
sanjana2,12:37:15.393,-26.17
sanjana2,12:37:15.397,-14.71
sanjana2,12:37:15.397,16.25
sanjana2,12:37:15.402,28.86
sanjana2,12:37:15.402,20.48
sanjana2,12:37:15.405,-14.59
sanjana2,12:37:15.405,-40.88
sanjana2,12:37:15.409,-10.41
sanjana2,12:37:15.409,31.84
sanjana2,12:37:15.414,20.67
sanjana2,12:37:15.414,-12.58
sanjana2,12:37:15.418,-16.83
sanjana2,12:37:15.418,-4.66
sanjana2,12:37:15.421,1.09
sanjana2,12:37:15.421,3.43
sanjana2,12:37:15.426,8.82
sanjana2,12:37:15.426,16.77
sanjana2,12:37:15.430,5.07
sanjana2,12:37:15.430,-23.73
sanjana2,12:37:15.434,-12.6
sanjana2,12:37:15.434,16.96
sanjana2,12:37:15.438,-5.39
sanjana2,12:37:15.438,-23.39
sanjana2,12:37:15.442,15.27
sanjana2,12:37:15.442,29.9
sanjana2,12:37:15.446,-8.26
sanjana2,12:37:15.446,-18.93
sanjana2,12:37:15.450,12.06
sanjana2,12:37:15.450,18.89
sanjana2,12:37:15.454,-10.75
sanjana2,12:37:15.455,-37.47
sanjana2,12:37:15.459,-30.53
sanjana2,12:37:15.459,23.64
sanjana2,12:37:15.462,69.64
sanjana2,12:37:15.463,28.59
sanjana2,12:37:15.466,-49.05
sanjana2,12:37:15.466,-54.6
sanjana2,12:37:15.471,1.37
sanjana2,12:37:15.471,35.15
sanjana2,12:37:15.475,19.45
sanjana2,12:37:15.475,-7.83
sanjana2,12:37:15.479,-10.98
sanjana2,12:37:15.479,-1.77
sanjana2,12:37:15.480,-4.42
sanjana2,12:37:15.483,-6.13
sanjana2,12:37:15.483,4.2
sanjana2,12:37:15.487,8.21
sanjana2,12:37:15.487,11.45
sanjana2,12:37:15.491,15.67
sanjana2,12:37:15.491,-13.7
sanjana2,12:37:15.496,-45.31
sanjana2,12:37:15.496,-11.95
sanjana2,12:37:15.499,41.23
sanjana2,12:37:15.499,34.84
sanjana2,12:37:15.504,-6.78
sanjana2,12:37:15.504,-26.21
sanjana2,12:37:15.507,-18.93
sanjana2,12:37:15.508,-2.55
sanjana2,12:37:15.511,19.85
sanjana2,12:37:15.511,32.93
sanjana2,12:37:15.516,-4.56
sanjana2,12:37:15.516,-51.96
sanjana2,12:37:15.520,-14.67
sanjana2,12:37:15.520,45.96
sanjana2,12:37:15.524,22.8
sanjana2,12:37:15.524,-19.87
sanjana2,12:37:15.528,-13.26
sanjana2,12:37:15.529,-2.25
sanjana2,12:37:15.532,4.04
sanjana2,12:37:15.533,13.42
sanjana2,12:37:15.536,-8.82
sanjana2,12:37:15.536,-15.83
sanjana2,12:37:15.541,14.53
sanjana2,12:37:15.541,-8.23
sanjana2,12:37:15.544,-22.81
sanjana2,12:37:15.544,48.47
sanjana2,12:37:15.549,43.76
sanjana2,12:37:15.549,-55.61
sanjana2,12:37:15.553,-49.42
sanjana2,12:37:15.553,26.56
sanjana2,12:37:15.556,18.87
sanjana2,12:37:15.557,-8.5
sanjana2,12:37:15.560,11.65
sanjana2,12:37:15.561,13.57
sanjana2,12:37:15.565,-4.76
sanjana2,12:37:15.565,-11.1
sanjana2,12:37:15.569,-25.89
sanjana2,12:37:15.569,-11.77
sanjana2,12:37:15.573,46.3
sanjana2,12:37:15.573,32.75
sanjana2,12:37:15.573,-47.63
sanjana2,12:37:15.577,-34.18
sanjana2,12:37:15.577,40.42
sanjana2,12:37:15.581,23.61
sanjana2,12:37:15.581,-28.81
sanjana2,12:37:15.584,-11.64
sanjana2,12:37:15.586,8.8
sanjana2,12:37:15.589,-7.72
sanjana2,12:37:15.590,19.65
sanjana2,12:37:15.594,56.44
sanjana2,12:37:15.594,-26.58
sanjana2,12:37:15.598,-121.32
sanjana2,12:37:15.598,-20.24
sanjana2,12:37:15.602,132.0
sanjana2,12:37:15.602,75.93
sanjana2,12:37:15.606,-68.02
sanjana2,12:37:15.606,-67.73
sanjana2,12:37:15.610,1.67
sanjana2,12:37:15.611,9.87
sanjana2,12:37:15.615,17.67
sanjana2,12:37:15.615,33.54
sanjana2,12:37:15.618,-9.81
sanjana2,12:37:15.618,-37.47
sanjana2,12:37:15.622,7.12
sanjana2,12:37:15.622,21.23
sanjana2,12:37:15.627,-20.41
sanjana2,12:37:15.627,-14.71
sanjana2,12:37:15.630,35.54
sanjana2,12:37:15.630,26.16
sanjana2,12:37:15.634,-30.86
sanjana2,12:37:15.634,-34.57
sanjana2,12:37:15.638,7.19
sanjana2,12:37:15.638,18.3
sanjana2,12:37:15.643,8.17
sanjana2,12:37:15.643,13.42
sanjana2,12:37:15.647,6.51
sanjana2,12:37:15.647,-24.98
sanjana2,12:37:15.651,-32.74
sanjana2,12:37:15.651,3.29
sanjana2,12:37:15.655,33.68
sanjana2,12:37:15.655,15.61
sanjana2,12:37:15.660,-19.36
sanjana2,12:37:15.660,-14.64
sanjana2,12:37:15.663,15.84
sanjana2,12:37:15.663,14.22
sanjana2,12:37:15.663,-13.19
sanjana2,12:37:15.667,-10.76
sanjana2,12:37:15.667,10.09
sanjana2,12:37:15.671,-3.42
sanjana2,12:37:15.671,-19.89
sanjana2,12:37:15.675,8.55
sanjana2,12:37:15.675,30.59
sanjana2,12:37:15.680,3.95
sanjana2,12:37:15.680,-19.27
sanjana2,12:37:15.684,-7.07
sanjana2,12:37:15.684,-6.51
sanjana2,12:37:15.687,-21.17
sanjana2,12:37:15.688,10.24
sanjana2,12:37:15.691,50.73
sanjana2,12:37:15.692,17.76
sanjana2,12:37:15.696,-34.08
sanjana2,12:37:15.697,-34.17
sanjana2,12:37:15.700,-18.52
sanjana2,12:37:15.700,7.16
sanjana2,12:37:15.703,51.8
sanjana2,12:37:15.705,33.12
sanjana2,12:37:15.709,-42.52
sanjana2,12:37:15.709,-43.65
sanjana2,12:37:15.712,18.19
sanjana2,12:37:15.712,26.65
sanjana2,12:37:15.717,-7.2
sanjana2,12:37:15.717,-11.26
sanjana2,12:37:15.721,1.44
sanjana2,12:37:15.721,1.13
sanjana2,12:37:15.725,13.75
sanjana2,12:37:15.725,20.37
sanjana2,12:37:15.729,-24.53
sanjana2,12:37:15.729,-46.9
sanjana2,12:37:15.732,13.51
sanjana2,12:37:15.733,51.86
sanjana2,12:37:15.737,7.14
sanjana2,12:37:15.737,-28.36
sanjana2,12:37:15.741,-12.1
sanjana2,12:37:15.741,1.24
sanjana2,12:37:15.745,-0.1
sanjana2,12:37:15.745,6.71
sanjana2,12:37:15.749,8.44
sanjana2,12:37:15.749,-3.66
sanjana2,12:37:15.749,-4.62
sanjana2,12:37:15.753,8.46
sanjana2,12:37:15.754,2.34
sanjana2,12:37:15.758,-17.81
sanjana2,12:37:15.758,-7.97
sanjana2,12:37:15.762,18.74
sanjana2,12:37:15.762,12.83
sanjana2,12:37:15.765,-10.58
sanjana2,12:37:15.766,-8.82
sanjana2,12:37:15.770,2.72
sanjana2,12:37:15.770,-1.67
sanjana2,12:37:15.774,-2.82
sanjana2,12:37:15.774,5.5
sanjana2,12:37:15.778,4.39
sanjana2,12:37:15.778,-0.92
sanjana2,12:37:15.782,-2.61
sanjana2,12:37:15.782,-1.19
sanjana2,12:37:15.786,8.8
sanjana2,12:37:15.786,7.41
sanjana2,12:37:15.790,-21.11
sanjana2,12:37:15.790,-31.41
sanjana2,12:37:15.795,11.25
sanjana2,12:37:15.795,54.76
sanjana2,12:37:15.799,32.48
sanjana2,12:37:15.799,-39.82
sanjana2,12:37:15.802,-71.91
sanjana2,12:37:15.803,-12.62
sanjana2,12:37:15.807,59.32
sanjana2,12:37:15.807,50.31
sanjana2,12:37:15.810,-2.37
sanjana2,12:37:15.811,-33.75
sanjana2,12:37:15.815,-45.58
sanjana2,12:37:15.815,-14.31
sanjana2,12:37:15.819,53.55
sanjana2,12:37:15.819,45.83
sanjana2,12:37:15.823,-37.73
sanjana2,12:37:15.823,-45.37
sanjana2,12:37:15.827,26.27
sanjana2,12:37:15.827,35.99
sanjana2,12:37:15.831,-20.69
sanjana2,12:37:15.831,-36.26
sanjana2,12:37:15.836,8.15
sanjana2,12:37:15.836,30.72
sanjana2,12:37:15.839,-9.15
sanjana2,12:37:15.839,-12.48
sanjana2,12:37:15.843,52.84
sanjana2,12:37:15.844,14.8
sanjana2,12:37:15.848,-103.5
sanjana2,12:37:15.848,-45.69
sanjana2,12:37:15.848,103.82
sanjana2,12:37:15.852,57.47
sanjana2,12:37:15.852,-73.23
sanjana2,12:37:15.856,-36.42
sanjana2,12:37:15.856,65.71
sanjana2,12:37:15.860,39.4
sanjana2,12:37:15.860,-61.89
sanjana2,12:37:15.864,-86.66
sanjana2,12:37:15.864,5.15
sanjana2,12:37:15.868,107.27
sanjana2,12:37:15.868,77.51
sanjana2,12:37:15.872,-51.05
sanjana2,12:37:15.872,-98.07
sanjana2,12:37:15.876,-28.66
sanjana2,12:37:15.876,38.93
sanjana2,12:37:15.880,52.98
sanjana2,12:37:15.880,28.52
sanjana2,12:37:15.885,-19.86
sanjana2,12:37:15.885,-54.64
sanjana2,12:37:15.888,-23.87
sanjana2,12:37:15.888,55.25
sanjana2,12:37:15.893,67.76
sanjana2,12:37:15.893,-33.49
sanjana2,12:37:15.897,-106.4
sanjana2,12:37:15.897,-27.53
sanjana2,12:37:15.901,86.83
sanjana2,12:37:15.901,79.08
sanjana2,12:37:15.905,3.58
sanjana2,12:37:15.905,-42.09
sanjana2,12:37:15.910,-70.78
sanjana2,12:37:15.910,-65.3
sanjana2,12:37:15.913,23.76
sanjana2,12:37:15.913,139.52
sanjana2,12:37:15.918,106.77
sanjana2,12:37:15.918,-117.71
sanjana2,12:37:15.922,-201.16
sanjana2,12:37:15.922,41.57
sanjana2,12:37:15.925,183.26
sanjana2,12:37:15.925,-6.12
sanjana2,12:37:15.929,-105.0
sanjana2,12:37:15.929,43.54
sanjana2,12:37:15.933,71.7
sanjana2,12:37:15.933,-89.27
sanjana2,12:37:15.938,-104.93
sanjana2,12:37:15.938,86.33
sanjana2,12:37:15.942,136.02
sanjana2,12:37:15.942,-61.04
sanjana2,12:37:15.942,-116.9
sanjana2,12:37:15.946,59.12
sanjana2,12:37:15.946,62.55
sanjana2,12:37:15.950,-72.24
sanjana2,12:37:15.950,3.24
sanjana2,12:37:15.955,77.18
sanjana2,12:37:15.955,-52.53
sanjana2,12:37:15.959,-68.75
sanjana2,12:37:15.959,41.59
sanjana2,12:37:15.963,24.21
sanjana2,12:37:15.963,17.34
sanjana2,12:37:15.966,70.32
sanjana2,12:37:15.966,-37.65
sanjana2,12:37:15.971,-159.21
sanjana2,12:37:15.971,-17.59
sanjana2,12:37:15.975,172.08
sanjana2,12:37:15.975,77.9
sanjana2,12:37:15.979,-121.31
sanjana2,12:37:15.979,-93.7
sanjana2,12:37:15.983,57.16
sanjana2,12:37:15.983,95.51
sanjana2,12:37:15.987,19.26
sanjana2,12:37:15.987,-82.72
sanjana2,12:37:15.991,-98.6
sanjana2,12:37:15.991,18.73
sanjana2,12:37:15.995,123.08
sanjana2,12:37:15.995,72.32
sanjana2,12:37:15.999,-70.36
sanjana2,12:37:15.999,-129.61
sanjana2,12:37:16.003,-9.7
sanjana2,12:37:16.003,132.76
sanjana2,12:37:16.007,47.31
sanjana2,12:37:16.007,-110.83
sanjana2,12:37:16.012,-16.31
sanjana2,12:37:16.012,101.08
sanjana2,12:37:16.016,-51.53
sanjana2,12:37:16.016,-119.19
sanjana2,12:37:16.020,103.05
sanjana2,12:37:16.020,159.94
sanjana2,12:37:16.024,-94.8
sanjana2,12:37:16.024,-189.29
sanjana2,12:37:16.024,21.59
sanjana2,12:37:16.028,155.44
sanjana2,12:37:16.028,63.93
sanjana2,12:37:16.032,-51.14
sanjana2,12:37:16.032,-96.44
sanjana2,12:37:16.037,-63.59
sanjana2,12:37:16.037,64.44
sanjana2,12:37:16.040,125.23
sanjana2,12:37:16.040,-7.87
sanjana2,12:37:16.045,-125.06
sanjana2,12:37:16.045,-36.3
sanjana2,12:37:16.049,94.81
sanjana2,12:37:16.049,63.45
sanjana2,12:37:16.053,-55.58
sanjana2,12:37:16.053,-73.98
sanjana2,12:37:16.057,9.92
sanjana2,12:37:16.057,52.13
sanjana2,12:37:16.060,27.45
sanjana2,12:37:16.060,-1.29
sanjana2,12:37:16.065,-39.97
sanjana2,12:37:16.065,-40.84
sanjana2,12:37:16.069,37.16
sanjana2,12:37:16.069,45.97
sanjana2,12:37:16.073,-35.97
sanjana2,12:37:16.073,-20.36
sanjana2,12:37:16.077,37.04
sanjana2,12:37:16.077,-9.59
sanjana2,12:37:16.081,-28.39
sanjana2,12:37:16.081,25.54
sanjana2,12:37:16.085,4.5
sanjana2,12:37:16.085,-33.86
sanjana2,12:37:16.090,16.94
sanjana2,12:37:16.090,36.98
sanjana2,12:37:16.094,-27.55
sanjana2,12:37:16.094,-26.23
sanjana2,12:37:16.098,51.58
sanjana2,12:37:16.098,23.55
sanjana2,12:37:16.102,-87.32
sanjana2,12:37:16.102,-61.24
sanjana2,12:37:16.106,82.39
sanjana2,12:37:16.106,110.49
sanjana2,12:37:16.110,-21.48
sanjana2,12:37:16.110,-110.53
sanjana2,12:37:16.114,-29.28
sanjana2,12:37:16.114,72.85
sanjana2,12:37:16.118,27.48
sanjana2,12:37:16.118,-56.62
sanjana2,12:37:16.118,-13.72
sanjana2,12:37:16.122,63.74
sanjana2,12:37:16.122,18.67
sanjana2,12:37:16.126,-63.43
sanjana2,12:37:16.126,-24.87
sanjana2,12:37:16.131,55.38
sanjana2,12:37:16.131,23.15
sanjana2,12:37:16.134,-46.37
sanjana2,12:37:16.134,-17.72
sanjana2,12:37:16.138,40.01
sanjana2,12:37:16.138,14.95
sanjana2,12:37:16.143,-39.14
sanjana2,12:37:16.143,-25.03
sanjana2,12:37:16.147,21.61
sanjana2,12:37:16.147,25.39
sanjana2,12:37:16.151,16.57
sanjana2,12:37:16.151,19.81
sanjana2,12:37:16.155,-21.55
sanjana2,12:37:16.155,-74.65
sanjana2,12:37:16.159,-26.92
sanjana2,12:37:16.159,68.21
sanjana2,12:37:16.163,62.11
sanjana2,12:37:16.163,-14.99
sanjana2,12:37:16.168,-42.58
sanjana2,12:37:16.168,-18.53
sanjana2,12:37:16.172,5.76
sanjana2,12:37:16.172,19.83
sanjana2,12:37:16.175,19.44
sanjana2,12:37:16.175,-4.86
sanjana2,12:37:16.179,-30.9
sanjana2,12:37:16.180,-19.66
sanjana2,12:37:16.183,17.57
sanjana2,12:37:16.183,32.79
sanjana2,12:37:16.187,20.83
sanjana2,12:37:16.188,-9.22
sanjana2,12:37:16.192,-54.38
sanjana2,12:37:16.192,-39.62
sanjana2,12:37:16.195,57.74
sanjana2,12:37:16.195,71.42
sanjana2,12:37:16.200,-50.4
sanjana2,12:37:16.200,-81.1
sanjana2,12:37:16.204,38.98
sanjana2,12:37:16.204,73.06
sanjana2,12:37:16.208,-13.22
sanjana2,12:37:16.208,-29.0
sanjana2,12:37:16.208,11.65
sanjana2,12:37:16.212,-5.96
sanjana2,12:37:16.212,-30.53
sanjana2,12:37:16.216,-12.58
sanjana2,12:37:16.216,7.08
sanjana2,12:37:16.221,33.78
sanjana2,12:37:16.221,48.32
sanjana2,12:37:16.225,-16.27
sanjana2,12:37:16.225,-70.43
sanjana2,12:37:16.228,-9.5
sanjana2,12:37:16.228,31.29
sanjana2,12:37:16.232,-15.84
sanjana2,12:37:16.232,17.18
sanjana2,12:37:16.237,99.04
sanjana2,12:37:16.237,12.29
sanjana2,12:37:16.241,-140.88
sanjana2,12:37:16.241,-93.82
sanjana2,12:37:16.245,77.35
sanjana2,12:37:16.245,109.31
sanjana2,12:37:16.249,6.17
sanjana2,12:37:16.249,-36.52
sanjana2,12:37:16.253,-12.92
sanjana2,12:37:16.253,-37.89
sanjana2,12:37:16.257,-43.3
sanjana2,12:37:16.258,44.74
sanjana2,12:37:16.261,81.6
sanjana2,12:37:16.261,0.32
sanjana2,12:37:16.265,-51.42
sanjana2,12:37:16.265,-27.28
sanjana2,12:37:16.270,-11.87
sanjana2,12:37:16.270,5.22
sanjana2,12:37:16.274,41.13
sanjana2,12:37:16.274,26.73
sanjana2,12:37:16.278,-24.7
sanjana2,12:37:16.278,-27.34
sanjana2,12:37:16.281,-1.32
sanjana2,12:37:16.282,-0.36
sanjana2,12:37:16.285,14.43
sanjana2,12:37:16.286,30.67
sanjana2,12:37:16.290,-24.86
sanjana2,12:37:16.290,-54.16
sanjana2,12:37:16.295,35.36
sanjana2,12:37:16.295,81.48
sanjana2,12:37:16.295,-5.8
sanjana2,12:37:16.298,-87.49
sanjana2,12:37:16.298,-68.26
sanjana2,12:37:16.303,32.62
sanjana2,12:37:16.303,104.56
sanjana2,12:37:16.306,34.76
sanjana2,12:37:16.306,-70.34
sanjana2,12:37:16.310,-36.48
sanjana2,12:37:16.310,40.94
sanjana2,12:37:16.315,-10.71
sanjana2,12:37:16.315,-66.11
sanjana2,12:37:16.319,37.37
sanjana2,12:37:16.319,105.48
sanjana2,12:37:16.323,-19.99
sanjana2,12:37:16.323,-104.68
sanjana2,12:37:16.327,-13.37
sanjana2,12:37:16.327,54.79
sanjana2,12:37:16.331,20.87
sanjana2,12:37:16.331,7.51
sanjana2,12:37:16.335,13.81
sanjana2,12:37:16.335,-24.95
sanjana2,12:37:16.339,-43.64
sanjana2,12:37:16.339,-9.71
sanjana2,12:37:16.344,8.09
sanjana2,12:37:16.344,25.92
sanjana2,12:37:16.348,62.24
sanjana2,12:37:16.348,14.37
sanjana2,12:37:16.352,-85.05
sanjana2,12:37:16.352,-50.9
sanjana2,12:37:16.355,61.99
sanjana2,12:37:16.356,42.81
sanjana2,12:37:16.359,-45.46
sanjana2,12:37:16.360,-24.76
sanjana2,12:37:16.363,32.35
sanjana2,12:37:16.363,13.62
sanjana2,12:37:16.368,-3.6
sanjana2,12:37:16.368,6.79
sanjana2,12:37:16.372,-31.63
sanjana2,12:37:16.372,-41.52
sanjana2,12:37:16.376,59.52
sanjana2,12:37:16.376,86.55
sanjana2,12:37:16.380,-56.44
sanjana2,12:37:16.380,-120.28
sanjana2,12:37:16.380,-0.29
sanjana2,12:37:16.384,100.21
sanjana2,12:37:16.388,80.13
sanjana2,12:37:16.388,-21.61
sanjana2,12:37:16.392,-119.91
sanjana2,12:37:16.392,-52.43
sanjana2,12:37:16.393,113.52
sanjana2,12:37:16.397,74.2
sanjana2,12:37:16.397,-102.82
sanjana2,12:37:16.401,-63.19
sanjana2,12:37:16.401,100.59
sanjana2,12:37:16.404,44.45
sanjana2,12:37:16.404,-99.53
sanjana2,12:37:16.408,-30.98
sanjana2,12:37:16.408,91.71
sanjana2,12:37:16.413,47.44
sanjana2,12:37:16.413,-43.55
sanjana2,12:37:16.417,-69.88
sanjana2,12:37:16.417,-49.52
sanjana2,12:37:16.421,26.74
sanjana2,12:37:16.421,112.14
sanjana2,12:37:16.425,71.23
sanjana2,12:37:16.425,-100.75
sanjana2,12:37:16.429,-149.42
sanjana2,12:37:16.429,59.06
sanjana2,12:37:16.433,204.19
sanjana2,12:37:16.434,2.3
sanjana2,12:37:16.437,-245.81
sanjana2,12:37:16.437,-102.55
sanjana2,12:37:16.441,220.87
sanjana2,12:37:16.441,186.98
sanjana2,12:37:16.446,-116.22
sanjana2,12:37:16.446,-195.38
sanjana2,12:37:16.449,-7.2
sanjana2,12:37:16.450,143.59
sanjana2,12:37:16.454,95.47
sanjana2,12:37:16.454,-71.4
sanjana2,12:37:16.458,-116.67
sanjana2,12:37:16.458,22.18
sanjana2,12:37:16.462,79.55
sanjana2,12:37:16.462,-30.24
sanjana2,12:37:16.465,-52.32
sanjana2,12:37:16.465,54.54
sanjana2,12:37:16.471,56.86
sanjana2,12:37:16.471,-42.55
sanjana2,12:37:16.474,-37.8
sanjana2,12:37:16.474,42.82
sanjana2,12:37:16.474,5.46
sanjana2,12:37:16.478,-97.87
sanjana2,12:37:16.479,-30.5
sanjana2,12:37:16.482,131.52
sanjana2,12:37:16.483,85.83
sanjana2,12:37:16.486,-86.96
sanjana2,12:37:16.487,-81.93
sanjana2,12:37:16.491,31.95
sanjana2,12:37:16.491,24.81
sanjana2,12:37:16.495,-31.87
sanjana2,12:37:16.495,7.46
sanjana2,12:37:16.499,51.66
sanjana2,12:37:16.499,-0.77
sanjana2,12:37:16.503,-43.44
sanjana2,12:37:16.504,4.85
sanjana2,12:37:16.507,27.97
sanjana2,12:37:16.508,-20.37
sanjana2,12:37:16.511,-27.45
sanjana2,12:37:16.511,4.13
sanjana2,12:37:16.516,11.38
sanjana2,12:37:16.516,28.04
sanjana2,12:37:16.520,26.83
sanjana2,12:37:16.520,-33.63
sanjana2,12:37:16.524,-47.37
sanjana2,12:37:16.525,30.82
sanjana2,12:37:16.528,49.06
sanjana2,12:37:16.528,-47.76
sanjana2,12:37:16.531,-68.17
sanjana2,12:37:16.531,53.76
sanjana2,12:37:16.535,98.23
